,Country,IND,Industry,Time,Value,lnGDP,Labour Costs Share(%)
7245,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2009,1539.0,10.69591439371308,0.2505833104025452
7246,Australia,D55T56, Accommodation and food service activities [I],2010,21398.0,10.70398962189651,3.19468021098804
7247,Australia,D49T53, Transportation and storage [H],2010,33434.0,10.70398962189651,4.99163184289065
7248,Australia,D68, Real estate activities [L],2010,9796.0,10.70398962189651,1.462523943678794
7249,Australia,D77T82, Administrative and support service activities [N],2010,39416.0,10.70398962189651,5.884732928138357
7250,Australia,D86T88, Human health and social work activities [Q],2010,73725.0,10.70398962189651,11.007000586741436
7251,Australia,D85, Education [P],2010,55871.0,10.70398962189651,8.341432753907505
7252,Australia,D10T33, Manufacturing [C],2010,60996.0,10.70398962189651,9.106585388794581
7253,Australia,D84, Public administration and defence; compulsory social security [O],2010,59162.0,10.70398962189651,8.832772719061332
7254,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2010,79374.0,10.70398962189651,11.850385412980872
7255,Australia,D05T09, Mining and quarrying [B],2010,22492.0,10.70398962189651,3.3580123051473496
7256,Australia,D64T66, Financial and insurance activities [K],2010,37550.0,10.70398962189651,5.606142720001911
7257,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2010,7027.0,10.70398962189651,1.0491175737271219
7258,Australia,D58T63, Information and communication [J],2010,29080.0,10.70398962189651,4.341588023905608
7259,Australia,D41T43, Construction [F],2010,54447.0,10.70398962189651,8.128832294965221
7260,Australia,D69T75," Professional, scientific and technical activities [M]",2010,50760.0,10.70398962189651,7.578370292071825
7261,Australia,D01T99,TOTAL,2010,669801.0,10.70398962189651,100.0
7262,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2010,6214.0,10.70398962189651,0.9277382386708888
7263,Australia,D10T12," Food products, beverages and tobacco [CA]",2010,13281.0,10.70398962189651,1.9828277354020076
7264,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2010,1675.0,10.70398962189651,0.2500742757923622
7265,Australia,D16T18," Wood and paper products, and printing [CC]",2010,6755.0,10.70398962189651,1.0085084972999443
7266,Australia,D90T93," Arts, entertainment and recreation [R]",2010,6713.0,10.70398962189651,1.0022379781457478
7267,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2010,1743.0,10.70398962189651,0.2602265448991566
7268,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2010,6164.0,10.70398962189651,0.9202733349158929
7269,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2010,12466.0,10.70398962189651,1.8611498041955745
7270,Australia,D29T30, Transport equipment [CL],2010,6141.0,10.70398962189651,0.9168394791885949
7271,Australia,D19, Coke and refined petroleum products [CD],2010,699.0,10.70398962189651,0.10435935449484249
7272,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2010,5007.0,10.70398962189651,0.7475354620252881
7273,Australia,D27, Electrical equipment [CJ],2010,1673.0,10.70398962189651,0.24977567964216238
7274,Australia,D20, Chemicals and chemical products [CE],2010,2717.0,10.70398962189651,0.40564287004647653
7275,Australia,D26," Computer, electronic and optical products [CI]",2010,2265.0,10.70398962189651,0.3381601401013137
7276,Australia,D28, Machinery and equipment n.e.c. [CK],2010,3890.0,10.70398962189651,0.58076951213868
7277,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2010,1528.0,10.70398962189651,0.22812745875267432
7278,Australia,D55T56, Accommodation and food service activities [I],2011,22302.0,10.72837572883807,3.1163191048163075
7279,Australia,D49T53, Transportation and storage [H],2011,37163.0,10.72837572883807,5.192887045659064
7280,Australia,D68, Real estate activities [L],2011,9539.0,10.72837572883807,1.3329104089697226
7281,Australia,D77T82, Administrative and support service activities [N],2011,43667.0,10.72837572883807,6.1017086516910455
7282,Australia,D86T88, Human health and social work activities [Q],2011,76399.0,10.72837572883807,10.675440018332932
7283,Australia,D85, Education [P],2011,58415.0,10.72837572883807,8.162486795258031
7284,Australia,D10T33, Manufacturing [C],2011,63812.0,10.72837572883807,8.91662428107516
7285,Australia,D84, Public administration and defence; compulsory social security [O],2011,63312.0,10.72837572883807,8.846757921447855
7286,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2011,83111.0,10.72837572883807,11.613326029969874
7287,Australia,D05T09, Mining and quarrying [B],2011,27901.0,10.72837572883807,3.8986825999228674
7288,Australia,D64T66, Financial and insurance activities [K],2011,38350.0,10.72837572883807,5.358749783414285
7289,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2011,7278.0,10.72837572883807,1.01697473073505
7290,Australia,D58T63, Information and communication [J],2011,31681.0,10.72837572883807,4.426872278705293
7291,Australia,D41T43, Construction [F],2011,60237.0,10.72837572883807,8.41707980973993
7292,Australia,D69T75," Professional, scientific and technical activities [M]",2011,54728.0,10.72837572883807,7.647292259366284
7293,Australia,D01T99,TOTAL,2011,715652.0,10.72837572883807,100.0
7294,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2011,6744.0,10.72837572883807,0.9423574586530883
7295,Australia,D10T12," Food products, beverages and tobacco [CA]",2011,14095.0,10.72837572883807,1.9695326778937248
7296,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2011,1648.0,10.72837572883807,0.23027952133159693
7297,Australia,D16T18," Wood and paper products, and printing [CC]",2011,6686.0,10.72837572883807,0.9342529609363209
7298,Australia,D90T93," Arts, entertainment and recreation [R]",2011,6849.0,10.72837572883807,0.9570293941748224
7299,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2011,1735.0,10.72837572883807,0.24243626790674797
7300,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2011,6412.0,10.72837572883807,0.8959661958605579
7301,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2011,13124.0,10.72837572883807,1.8338522074974988
7302,Australia,D29T30, Transport equipment [CL],2011,6556.0,10.72837572883807,0.9160877074332217
7303,Australia,D19, Coke and refined petroleum products [CD],2011,830.0,10.72837572883807,0.11597815698132612
7304,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2011,5127.0,10.72837572883807,0.7164096516183844
7305,Australia,D27, Electrical equipment [CJ],2011,1753.0,10.72837572883807,0.24495145685333097
7306,Australia,D20, Chemicals and chemical products [CE],2011,2945.0,10.72837572883807,0.41151285820482575
7307,Australia,D26," Computer, electronic and optical products [CI]",2011,2348.0,10.72837572883807,0.3280924248098238
7308,Australia,D28, Machinery and equipment n.e.c. [CK],2011,4038.0,10.72837572883807,0.5642407203501143
7309,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2011,1641.0,10.72837572883807,0.22930139229681462
7310,Australia,D55T56, Accommodation and food service activities [I],2012,23259.0,10.73637556703106,3.1445486513416285
7311,Australia,D49T53, Transportation and storage [H],2012,38110.0,10.73637556703106,5.152360338046754
7312,Australia,D68, Real estate activities [L],2012,10811.0,10.73637556703106,1.4616155238683668
7313,Australia,D77T82, Administrative and support service activities [N],2012,44424.0,10.73637556703106,6.0059946380842035
7314,Australia,D86T88, Human health and social work activities [Q],2012,80263.0,10.73637556703106,10.851322430140293
7315,Australia,D85, Education [P],2012,62043.0,10.73637556703106,8.388031814574514
7316,Australia,D10T33, Manufacturing [C],2012,62814.0,10.73637556703106,8.49226875555153
7317,Australia,D84, Public administration and defence; compulsory social security [O],2012,65159.0,10.73637556703106,8.809305884722866
7318,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2012,85148.0,10.73637556703106,11.511760117134742
7319,Australia,D05T09, Mining and quarrying [B],2012,29736.0,10.73637556703106,4.0202200737905605
7320,Australia,D64T66, Financial and insurance activities [K],2012,38785.0,10.73637556703106,5.243618360302896
7321,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2012,7387.0,10.73637556703106,0.9987007561572124
7322,Australia,D58T63, Information and communication [J],2012,33179.0,10.73637556703106,4.485703585831888
7323,Australia,D41T43, Construction [F],2012,64485.0,10.73637556703106,8.718183059536734
7324,Australia,D69T75," Professional, scientific and technical activities [M]",2012,55856.0,10.73637556703106,7.551567542428221
7325,Australia,D01T99,TOTAL,2012,739661.0,10.73637556703106,100.0
7326,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2012,6797.0,10.73637556703106,0.9189344848518444
7327,Australia,D10T12," Food products, beverages and tobacco [CA]",2012,14198.0,10.73637556703106,1.919527999989184
7328,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2012,1522.0,10.73637556703106,0.2057699405538483
7329,Australia,D16T18," Wood and paper products, and printing [CC]",2012,6317.0,10.73637556703106,0.8540398912474769
7330,Australia,D90T93," Arts, entertainment and recreation [R]",2012,6887.0,10.73637556703106,0.9311022211526632
7331,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2012,1705.0,10.73637556703106,0.23051100436551336
7332,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2012,6212.0,10.73637556703106,0.8398441988965215
7333,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2012,12936.0,10.73637556703106,1.7489092976377014
7334,Australia,D29T30, Transport equipment [CL],2012,6602.0,10.73637556703106,0.8925710562000702
7335,Australia,D19, Coke and refined petroleum products [CD],2012,732.0,10.73637556703106,0.09896425524666029
7336,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2012,5427.0,10.73637556703106,0.733714498939379
7337,Australia,D27, Electrical equipment [CJ],2012,1697.0,10.73637556703106,0.2294294278054406
7338,Australia,D20, Chemicals and chemical products [CE],2012,2994.0,10.73637556703106,0.40478002760724174
7339,Australia,D26," Computer, electronic and optical products [CI]",2012,2387.0,10.73637556703106,0.3227154061117188
7340,Australia,D28, Machinery and equipment n.e.c. [CK],2012,3866.0,10.73637556703106,0.5226718726551758
7341,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2012,1646.0,10.73637556703106,0.22253437723497657
7342,Australia,D55T56, Accommodation and food service activities [I],2013,25042.0,10.7446300603575,3.270121261664547
7343,Australia,D49T53, Transportation and storage [H],2013,38558.0,10.7446300603575,5.035114432044629
7344,Australia,D68, Real estate activities [L],2013,11649.0,10.7446300603575,1.5211901037109778
7345,Australia,D77T82, Administrative and support service activities [N],2013,47184.0,10.7446300603575,6.161544669370656
7346,Australia,D86T88, Human health and social work activities [Q],2013,85542.0,10.7446300603575,11.170542008038842
7347,Australia,D85, Education [P],2013,64878.0,10.7446300603575,8.472123920384652
7348,Australia,D10T33, Manufacturing [C],2013,62637.0,10.7446300603575,8.179481889101597
7349,Australia,D84, Public administration and defence; compulsory social security [O],2013,67026.0,10.7446300603575,8.752621503247662
7350,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2013,85365.0,10.7446300603575,11.147428380400688
7351,Australia,D05T09, Mining and quarrying [B],2013,30434.0,10.7446300603575,3.974238099093476
7352,Australia,D64T66, Financial and insurance activities [K],2013,40122.0,10.7446300603575,5.23935010224842
7353,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2013,7793.0,10.7446300603575,1.0176525434131385
7354,Australia,D58T63, Information and communication [J],2013,33781.0,10.7446300603575,4.411307656748265
7355,Australia,D41T43, Construction [F],2013,67218.0,10.7446300603575,8.777693912889047
7356,Australia,D69T75," Professional, scientific and technical activities [M]",2013,58009.0,10.7446300603575,7.575132348370685
7357,Australia,D01T99,TOTAL,2013,765782.0,10.7446300603575,100.0
7358,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2013,6897.0,10.7446300603575,0.9006479650866696
7359,Australia,D10T12," Food products, beverages and tobacco [CA]",2013,14323.0,10.7446300603575,1.8703756421540332
7360,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2013,1592.0,10.7446300603575,0.20789206327649382
7361,Australia,D16T18," Wood and paper products, and printing [CC]",2013,6183.0,10.7446300603575,0.8074099417327646
7362,Australia,D90T93," Arts, entertainment and recreation [R]",2013,7408.0,10.7446300603575,0.9673771386634838
7363,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2013,1644.0,10.7446300603575,0.21468250755436927
7364,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2013,6202.0,10.7446300603575,0.8098910656035269
7365,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2013,13155.0,10.7446300603575,1.7178518168356007
7366,Australia,D29T30, Transport equipment [CL],2013,6278.0,10.7446300603575,0.8198155610865756
7367,Australia,D19, Coke and refined petroleum products [CD],2013,725.0,10.7446300603575,0.09467446348960931
7368,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2013,5697.0,10.7446300603575,0.7439454048280059
7369,Australia,D27, Electrical equipment [CJ],2013,1590.0,10.7446300603575,0.2076308923427294
7370,Australia,D20, Chemicals and chemical products [CE],2013,2975.0,10.7446300603575,0.3884917639746037
7371,Australia,D26," Computer, electronic and optical products [CI]",2013,2532.0,10.7446300603575,0.3306424021457804
7372,Australia,D28, Machinery and equipment n.e.c. [CK],2013,3853.0,10.7446300603575,0.5031458038971927
7373,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2013,1585.0,10.7446300603575,0.2069779650083183
7374,Australia,D55T56, Accommodation and food service activities [I],2014,26589.0,10.75101146335058,3.373707690667966
7375,Australia,D49T53, Transportation and storage [H],2014,38727.0,10.75101146335058,4.913820667813694
7376,Australia,D68, Real estate activities [L],2014,12265.0,10.75101146335058,1.5562271926752642
7377,Australia,D77T82, Administrative and support service activities [N],2014,49116.0,10.75101146335058,6.2320142515644745
7378,Australia,D86T88, Human health and social work activities [Q],2014,91905.0,10.75101146335058,11.661236049149625
7379,Australia,D85, Education [P],2014,67688.0,10.75101146335058,8.588496226482127
7380,Australia,D10T33, Manufacturing [C],2014,62280.0,10.75101146335058,7.902309788814958
7381,Australia,D84, Public administration and defence; compulsory social security [O],2014,68496.0,10.75101146335058,8.691018164654293
7382,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2014,86551.0,10.75101146335058,10.981901325172181
7383,Australia,D05T09, Mining and quarrying [B],2014,29849.0,10.75101146335058,3.787348183788338
7384,Australia,D64T66, Financial and insurance activities [K],2014,42153.0,10.75101146335058,5.348523836350625
7385,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2014,8278.0,10.75101146335058,1.0503423319173124
7386,Australia,D58T63, Information and communication [J],2014,35751.0,10.75101146335058,4.536215113357796
7387,Australia,D41T43, Construction [F],2014,68240.0,10.75101146335058,8.658535966421528
7388,Australia,D69T75," Professional, scientific and technical activities [M]",2014,58806.0,10.75101146335058,7.4615162081093835
7389,Australia,D01T99,TOTAL,2014,788124.0,10.75101146335058,100.0
7390,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2014,7159.0,10.75101146335058,0.9083595982358106
7391,Australia,D10T12," Food products, beverages and tobacco [CA]",2014,14743.0,10.75101146335058,1.8706447208814856
7392,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2014,1710.0,10.75101146335058,0.21697093350792512
7393,Australia,D16T18," Wood and paper products, and printing [CC]",2014,6474.0,10.75101146335058,0.8214443412457938
7394,Australia,D90T93," Arts, entertainment and recreation [R]",2014,7496.0,10.75101146335058,0.951119367003162
7395,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2014,1628.0,10.75101146335058,0.20656647938649247
7396,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2014,6249.0,10.75101146335058,0.7928955342052773
7397,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2014,11967.0,10.75101146335058,1.518415883794936
7398,Australia,D29T30, Transport equipment [CL],2014,6464.0,10.75101146335058,0.8201755053773263
7399,Australia,D19, Coke and refined petroleum products [CD],2014,729.0,10.75101146335058,0.09249813481127335
7400,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2014,6140.0,10.75101146335058,0.7790652232389828
7401,Australia,D27, Electrical equipment [CJ],2014,1405.0,10.75101146335058,0.1782714395196695
7402,Australia,D20, Chemicals and chemical products [CE],2014,3004.0,10.75101146335058,0.38115829488760655
7403,Australia,D26," Computer, electronic and optical products [CI]",2014,2648.0,10.75101146335058,0.3359877379701671
7404,Australia,D28, Machinery and equipment n.e.c. [CK],2014,3715.0,10.75101146335058,0.47137252513563854
7405,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2014,1544.0,10.75101146335058,0.19590825809136636
7406,Australia,D55T56, Accommodation and food service activities [I],2015,28091.0,10.76355901875494,3.454309802069807
7407,Australia,D49T53, Transportation and storage [H],2015,39438.0,10.76355901875494,4.849634045567229
7408,Australia,D68, Real estate activities [L],2015,13307.0,10.76355901875494,1.636342619918939
7409,Australia,D77T82, Administrative and support service activities [N],2015,50143.0,10.76355901875494,6.166012473930666
7410,Australia,D86T88, Human health and social work activities [Q],2015,96209.0,10.76355901875494,11.830682131192697
7411,Australia,D85, Education [P],2015,70706.0,10.76355901875494,8.694614960846812
7412,Australia,D10T33, Manufacturing [C],2015,61948.0,10.76355901875494,7.617656317632708
7413,Australia,D84, Public administration and defence; compulsory social security [O],2015,74325.0,10.76355901875494,9.139638177310825
7414,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2015,89929.0,10.76355901875494,11.058439578168654
7415,Australia,D05T09, Mining and quarrying [B],2015,28214.0,10.76355901875494,3.4694349348758506
7416,Australia,D64T66, Financial and insurance activities [K],2015,43033.0,10.76355901875494,5.291706016605674
7417,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2015,8754.0,10.76355901875494,1.076466768976508
7418,Australia,D58T63, Information and communication [J],2015,37352.0,10.76355901875494,4.593121630661472
7419,Australia,D41T43, Construction [F],2015,68675.0,10.76355901875494,8.444865816707985
7420,Australia,D69T75," Professional, scientific and technical activities [M]",2015,61002.0,10.76355901875494,7.501328060441506
7421,Australia,D01T99,TOTAL,2015,813216.0,10.76355901875494,100.0
7422,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2015,7108.0,10.76355901875494,0.8740605202061937
7423,Australia,D10T12," Food products, beverages and tobacco [CA]",2015,15443.0,10.76355901875494,1.8990034627946326
7424,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2015,1829.0,10.76355901875494,0.22490949514028255
7425,Australia,D16T18," Wood and paper products, and printing [CC]",2015,6464.0,10.76355901875494,0.7948687679534097
7426,Australia,D90T93," Arts, entertainment and recreation [R]",2015,7908.0,10.76355901875494,0.9724353677251799
7427,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2015,1569.0,10.76355901875494,0.19293766969661197
7428,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2015,6436.0,10.76355901875494,0.7914256482902452
7429,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2015,11299.0,10.76355901875494,1.3894217526462833
7430,Australia,D29T30, Transport equipment [CL],2015,5957.0,10.76355901875494,0.7325237083382521
7431,Australia,D19, Coke and refined petroleum products [CD],2015,702.0,10.76355901875494,0.08632392869791052
7432,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2015,5861.0,10.76355901875494,0.7207187266359738
7433,Australia,D27, Electrical equipment [CJ],2015,1399.0,10.76355901875494,0.17203301459882736
7434,Australia,D20, Chemicals and chemical products [CE],2015,2949.0,10.76355901875494,0.3626342816668634
7435,Australia,D26," Computer, electronic and optical products [CI]",2015,2634.0,10.76355901875494,0.32389918545626256
7436,Australia,D28, Machinery and equipment n.e.c. [CK],2015,3801.0,10.76355901875494,0.46740349427458383
7437,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2015,1466.0,10.76355901875494,0.1802719080785425
7438,Australia,D55T56, Accommodation and food service activities [I],2016,28875.0,10.77050542695419,3.458216362782765
7439,Australia,D49T53, Transportation and storage [H],2016,40419.0,10.77050542695419,4.840784317482825
7440,Australia,D68, Real estate activities [L],2016,13534.0,10.77050542695419,1.620900441693574
7441,Australia,D77T82, Administrative and support service activities [N],2016,52116.0,10.77050542695419,6.241676327715553
7442,Australia,D86T88, Human health and social work activities [Q],2016,101562.0,10.77050542695419,12.16357992162574
7443,Australia,D85, Education [P],2016,73119.0,10.77050542695419,8.757102068582268
7444,Australia,D10T33, Manufacturing [C],2016,61733.0,10.77050542695419,7.39345699475908
7445,Australia,D84, Public administration and defence; compulsory social security [O],2016,75657.0,10.77050542695419,9.06106581330063
7446,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2016,92798.0,10.77050542695419,11.113958858303551
7447,Australia,D05T09, Mining and quarrying [B],2016,25963.0,10.77050542695419,3.109460482317885
7448,Australia,D64T66, Financial and insurance activities [K],2016,43986.0,10.77050542695419,5.267986318038536
7449,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2016,9084.0,10.77050542695419,1.0879458853512949
7450,Australia,D58T63, Information and communication [J],2016,38142.0,10.77050542695419,4.5680792557319565
7451,Australia,D41T43, Construction [F],2016,69696.0,10.77050542695419,8.347146237939658
7452,Australia,D69T75," Professional, scientific and technical activities [M]",2016,65170.0,10.77050542695419,7.8050895363654655
7453,Australia,D01T99,TOTAL,2016,834968.0,10.77050542695419,100.0
7454,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2016,6991.0,10.77050542695419,0.8372775962671624
7455,Australia,D10T12," Food products, beverages and tobacco [CA]",2016,15495.0,10.77050542695419,1.8557597416906995
7456,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2016,1849.0,10.77050542695419,0.22144561228693793
7457,Australia,D16T18," Wood and paper products, and printing [CC]",2016,6362.0,10.77050542695419,0.7619453679661975
7458,Australia,D90T93," Arts, entertainment and recreation [R]",2016,8258.0,10.77050542695419,0.9890199384886605
7459,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2016,1521.0,10.77050542695419,0.18216266970710254
7460,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2016,6454.0,10.77050542695419,0.772963754299566
7461,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2016,11247.0,10.77050542695419,1.3469977292542947
7462,Australia,D29T30, Transport equipment [CL],2016,6268.0,10.77050542695419,0.7506874514951472
7463,Australia,D19, Coke and refined petroleum products [CD],2016,728.0,10.77050542695419,0.08718897011622002
7464,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2016,5991.0,10.77050542695419,0.7175125274262008
7465,Australia,D27, Electrical equipment [CJ],2016,1324.0,10.77050542695419,0.1585689511454331
7466,Australia,D20, Chemicals and chemical products [CE],2016,2680.0,10.77050542695419,0.32097038449377696
7467,Australia,D26," Computer, electronic and optical products [CI]",2016,2632.0,10.77050542695419,0.31522166118941086
7468,Australia,D28, Machinery and equipment n.e.c. [CK],2016,3597.0,10.77050542695419,0.4307949526209388
7469,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2016,1576.0,10.77050542695419,0.18874974849335543
7470,Australia,D55T56, Accommodation and food service activities [I],2017,29939.0,10.78239398640124,3.43105402428864
7471,Australia,D49T53, Transportation and storage [H],2017,41740.0,10.78239398640124,4.783466213761576
7472,Australia,D68, Real estate activities [L],2017,14419.0,10.78239398640124,1.6524388916202244
7473,Australia,D77T82, Administrative and support service activities [N],2017,56586.0,10.78239398640124,6.484839941828284
7474,Australia,D86T88, Human health and social work activities [Q],2017,108144.0,10.78239398640124,12.393463589387444
7475,Australia,D85, Education [P],2017,76571.0,10.78239398640124,8.77515072961039
7476,Australia,D10T33, Manufacturing [C],2017,63644.0,10.78239398640124,7.293697261826587
7477,Australia,D84, Public administration and defence; compulsory social security [O],2017,77472.0,10.78239398640124,8.878406672557183
7478,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2017,93222.0,10.78239398640124,10.683380148042206
7479,Australia,D05T09, Mining and quarrying [B],2017,27019.0,10.78239398640124,3.096417672008242
7480,Australia,D64T66, Financial and insurance activities [K],2017,45815.0,10.78239398640124,5.250467287577542
7481,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2017,9109.0,10.78239398640124,1.0439049770281312
7482,Australia,D58T63, Information and communication [J],2017,40140.0,10.78239398640124,4.600103828950399
7483,Australia,D41T43, Construction [F],2017,74395.0,10.78239398640124,8.52577788626719
7484,Australia,D69T75," Professional, scientific and technical activities [M]",2017,69374.0,10.78239398640124,7.950363802431615
7485,Australia,D01T99,TOTAL,2017,872589.0,10.78239398640124,100.0
7486,Australia,D35," Electricity, gas, steam and air conditioning supply [D]",2017,6726.0,10.78239398640124,0.7708096251499847
7487,Australia,D10T12," Food products, beverages and tobacco [CA]",2017,15938.0,10.78239398640124,1.8265185557003354
7488,Australia,D31T33, Furniture; other manufacturing; repair and installation of machinery and equipment [CM],2017,1867.0,10.78239398640124,0.213960982776542
7489,Australia,D16T18," Wood and paper products, and printing [CC]",2017,6523.0,10.78239398640124,0.7475455225770666
7490,Australia,D90T93," Arts, entertainment and recreation [R]",2017,8792.0,10.78239398640124,1.0075763045374169
7491,Australia,D13T15," Textiles, wearing apparel, leather and related products [CB]",2017,1457.0,10.78239398640124,0.16697437166867793
7492,Australia,D22T23," Rubber and plastics products, and other non-metallic mineral products [CG]",2017,6712.0,10.78239398640124,0.769205204282887
7493,Australia,D24T25," Basic metals and fabricated metal products, except machinery and equipment [CH]",2017,11479.0,10.78239398640124,1.315510509529687
7494,Australia,D29T30, Transport equipment [CL],2017,6530.0,10.78239398640124,0.7483477330106155
7495,Australia,D19, Coke and refined petroleum products [CD],2017,695.0,10.78239398640124,0.07964803590235495
7496,Australia,D36T39," Water supply; sewerage, waste management and remediation activities [E]",2017,6570.0,10.78239398640124,0.7529317926308949
7497,Australia,D27, Electrical equipment [CJ],2017,1434.0,10.78239398640124,0.16433853738701726
7498,Australia,D20, Chemicals and chemical products [CE],2017,2783.0,10.78239398640124,0.3189359480809408
7499,Australia,D26," Computer, electronic and optical products [CI]",2017,2577.0,10.78239398640124,0.29532804103650173
7500,Australia,D28, Machinery and equipment n.e.c. [CK],2017,3884.0,10.78239398640124,0.4451121891291318
7501,Australia,D21, Basic pharmaceutical products and pharmaceutical preparations [CF],2017,1765.0,10.78239398640124,0.20227163074482946
7502,Australia,D55T56, Accommodation and food service activities [I],2018,31145.0,10.78884726978642,3.414658747918259
7503,Australia,D49T53, Transportation and storage [H],2018,43263.0,10.78884726978642,4.743245510071845
7504,Australia,D68, Real estate activities [L],2018,14532.0,10.78884726978642,1.5932515949509756
7505,Australia,D77T82, Administrative and support service activities [N],2018,61229.0,10.78884726978642,6.71299214886136
7506,Australia,D86T88, Human health and social work activities [Q],2018,116687.0,10.78884726978642,12.79326650564578
7507,Australia,D85, Education [P],2018,79980.0,10.78884726978642,8.768804195167839
7508,Australia,D10T33, Manufacturing [C],2018,65715.0,10.78884726978642,7.20482580251881
7509,Australia,D84, Public administration and defence; compulsory social security [O],2018,81350.0,10.78884726978642,8.919007517840756
7510,Australia,D45T47," Wholesale and retail trade, repair of motor vehicles and motorcycles [G]",2018,96830.0,10.78884726978642,10.616195426582918
7511,Australia,D05T09, Mining and quarrying [B],2018,28835.0,10.78884726978642,3.161396211148595
7512,Australia,D64T66, Financial and insurance activities [K],2018,48258.0,10.78884726978642,5.2908846317880665
7513,Australia,D01T03," Agriculture, hunting, forestry and fishing [A]",2018,8994.0,10.78884726978642,0.986079331474613
7514,Australia,D58T63, Information and communication [J],2018,42469.0,10.78884726978642,4.656193365398637
7515,Australia,D41T43, Construction [F],2018,74327.0,10.78884726978642,8.149023623583895
